objectid,parentid,filename,title,series,format,description,medium,dimensions,youtubeid,date,textdescription,draft,subject,fabric,othermaterials,type,category,text description,purpose
op002,,,Sitting On a Bench,Possum's Guide ,compound_object,,pencil,,,2025-11-00,,final,comics; opposum; capybara,,,compound_object,Comic,,
op003,op002,sitting.jpg,,,image/jpeg,,pencil; ink,12x9,,2025,,draft 3,comics; opposum; capybara,,,Image;StillImage,Comic,,
op004,op002,benchd1.jpg,,,image/jpeg,,pencil; notebook,,,2025-11-00,,draft 1,comics; opposum; capybara,,,Image;StillImage,Comic,,
op005,op002,optumbnail.jpg,,,image/jpeg,,pencil; notebook,,,2025-11-00,,thumbnails,comics; opposum; capybara,,,Image;StillImage,Comic,,
op006,,givingup.jpg,On Giving Up,,image/jpeg,,pencil,12x9,,2025-10-00,,draft 1,comics; opposum; capybara,,,Image;StillImage,Comic,,
tk0,,,Some Technique from California,,compound_object,These were made for a class exercise. The only colors used were white black and yellow. ,,,,2023,,final,nude; accent lighting; value,,,compound_object,Class Assignment,,
tk1,tk0,tk1.jpg,Woman Sitting ,,image/jpeg,,acrylic,23.5x16.5,,2023-3-27,,final,nude; accent lighting; value,,,Image;StillImage,Class Assignment,,
tk2,tk0,tk2.jpg,Woman with Mirror ,,image/jpeg,,acrylic,20x23 ,,2023-4-17,,final,nude; accent lighting; value,,,Image;StillImage,Class Assignment,,
tk3,tk0,tk3.jpg,Woman by Heater,,image/jpeg,,acrylic,27.5x18,,2023-03-29,,final,nude; accent lighting; value,,,Image;StillImage,Class Assignment,,
tk4,tk0,tk4.jpg,Woman with Lamp ,,image/jpeg,,acrylic,16x20 ,,2023,,final,nude; accent lighting; value,,,Image;StillImage,Class Assignment,,
tk5,tk0,tk5.jpg,Woman with Book ,,image/jpeg,,acrylic,22x21,,2023-04-10,,final,nude; accent lighting; value,,,Image;StillImage,Class Assignment,,
tk6,tk0,tk6.jpg,Woman Sitting ,,image/jpeg,,acrylic,28x18.5,,2023-04-05,,final,nude; accent lighting; value,,,Image;StillImage,Class Assignment,,
bird1,,birb.jpg,Guardian,,image/jpeg,,watercolor,22x15,,2024-10-2,,final,bird; religion; arrows,,,Image;StillImage,Class Assignment,,
of007,,blair.jpg,When Angels Die,Our Father,image/jpeg,,watercolor,15x11,,2024-10-28,,final,angel; demon; hell; comic,,,Image;StillImage,Class Assignment,,
brain1,,brain.jpg,Empty Headed ,Just Strolling,image/jpeg,,watercolor,24x18,,2024-06-00,,final,skeleton; brain; comics,,,Image;StillImage,Class Assignment,,
party1,,cameforaparty.jpg,Came for a party...,Just Strolling,image/jpeg,,charcoal; ,25.5x19.75,,2024-06-01,,final,skeleton; skull; comics; party,,,Image;StillImage,Class Assignment,,
sl001,,catlife.jpg,Afternoon Still Life,,image/jpeg,,watercolor,15.25x11,,2024-09-04,,final,cat; florals; lamp,,,Image;StillImage,Class Assignment,,
sl002,,kermitstill.jpg,Still Life with Limited Color Pallet ,,image/jpeg,,watercolor,15x22.5,,2024-10-2,,final,Kermit the Frog; frog; florals; basket; still life ,,,Image;StillImage,Class Assignment,,
frog001,,sadfrog.jpg,Froggy Existentialism,,image/jpeg,,collage ,18.25x12.25,,2024-06-01,,final,Kermit the Frog; frog; collage; existentialism,,,Image;StillImage,Class Assignment,,
sl003,,sketch.jpg,untitled,,image/jpeg,,colored pencil; pencil ,15x22.5,,2024-10-2,,draft 1,Kermit the Frog; baby; cat; still life,,,Image;StillImage,Class Assignment,,
r001,,radish.jpg,Dr. Radish Character Design Draft ,Possum's Guide ,image/jpeg,,pencil; notebook,,,2025-03-29,,draft 1,comics; radish; whore houses,,,Image;StillImage,Comic; ,,
